,Item_ID,Publish Date,RSS_Feed_String,ScrapedDateTime,Update Date,VIN,body,condition,cylinders,drive,fuel,odometer,paint color,post id,posted,price,size,title,title status,transmission,type,updated,url
0,http://albany.craigslist.org/cto/6012572674.html,2017-02-20T20:26:27-05:00,,,2017-02-20T20:26:27-05:00,1ftef14n9sna96619,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,180000,blue,6012572674,2017-02-20  8:26pm,"$1,500 ",full-size,Daily driver,clean,automatic,truck,2017-02-20  8:28pm,http://albany.craigslist.org/cto/6012572674.html
1,http://albany.craigslist.org/cto/6012569743.html,2017-02-20T20:23:57-05:00,,,2017-02-20T20:23:57-05:00,1ftef14n9sna96619,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,diesel,180000,white,6012569743,2017-02-20  8:23pm,"$16,500 ",full-size,2004 Ford F-350 diesel Vulcan wrecker,clean,automatic,truck,2017-02-20  8:28pm,http://albany.craigslist.org/cto/6012569743.html
2,http://albany.craigslist.org/cto/6012466564.html,2017-02-20T19:01:22-05:00,,,2017-02-20T19:01:22-05:00,1ftef14n9sna96619,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,6400,black,6012466564,2017-02-20  7:01pm,"$5,500 ",full-size,2002 crew cab 2500hd,clean,automatic,pickup,2017-02-20  7:04pm,http://albany.craigslist.org/cto/6012466564.html
3,http://albany.craigslist.org/cto/5987654965.html,2017-02-20T18:09:41-05:00,,,2017-02-20T18:09:41-05:00,1ftef14n9sna96619,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,diesel,6400,white,5987654965,2017-02-03 10:07am,"$16,500 ",full-size,2004 Ford F-350 diesel Vulcan wrecker,clean,automatic,truck,2017-02-20  6:04pm,http://albany.craigslist.org/cto/5987654965.html
4,http://albany.craigslist.org/cto/6012373695.html,2017-02-20T17:55:21-05:00,,,2017-02-20T17:55:21-05:00,1ftef14n9sna96619,"
QR Code Link to This Post


- 5.7l hemi automatic 
- 165k miles 
- power windows,locks
- siris radio power seat 
- sliding rear window 
- 4x4 
- 5th wheel hitch
-cab is in great shape , no rust  
-it is not currently inspected or registered 
- need exhaust manifold gasket and bolts (have the gasket not bolts)
- driver seat has small tear


asking 9500 obo
Text only    ",good,8 cylinders,4wd,gas,165000,black,6012373695,2017-02-20  5:55pm,"$9,500 ",full-size,2006 dodge ram 2500,clean,automatic,truck,2017-02-20  6:04pm,http://albany.craigslist.org/cto/6012373695.html
5,http://albany.craigslist.org/cto/5999656646.html,2017-02-20T17:00:05-05:00,,,2017-02-20T17:00:05-05:00,1ftef14n9sna96619,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,346687,blue,5999656646,2017-02-11  4:55pm,$500 ,full-size,1989 Ford F-250,missing,automatic,truck,2017-02-20  4:55pm,http://albany.craigslist.org/cto/5999656646.html
6,http://albany.craigslist.org/ctd/6012031388.html,2017-02-20T14:30:19-05:00,,,2017-02-20T14:30:19-05:00,,"
QR Code Link to This Post

2014 FORD F-150 SUPERCAB STXONLY 27,131 Miles, SUPER Clean and in EXCELLENT Condition!SHARP & WELL EQUIPPED ""4 WHEEL DRIVE"""" EXTENDED CAB PICKUP !!""",,8 cylinders,,,,,,,,,,,,,2017-02-20  2:36pm,
7,http://albany.craigslist.org/cto/6011975989.html,2017-02-20T14:00:34-05:00,,,2017-02-20T14:00:34-05:00,1FTFX1EF1EFB54441,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,27131,red,6011975989,2017-02-20  2:00pm,"$4,900 ",full-size,1988 ford f150 4x4 Arizona truck,clean,automatic,pickup,2017-02-20  2:36pm,http://albany.craigslist.org/cto/6011975989.html
8,http://albany.craigslist.org/ctd/6011805783.html,2017-02-20T12:29:38-05:00,,,2017-02-20T12:29:38-05:00,1FTFX1EF1EFB54441,"
QR Code Link to This Post


x- cab lifted
strong truck    ",excellent,8 cylinders,4wd,gas,67124,red,6011805783,2017-02-20 12:29pm,"$6,450 ",full-size,DODGE RAM 1500,clean,automatic,pickup,2017-02-20 12:29pm,http://albany.craigslist.org/ctd/6011805783.html
9,http://albany.craigslist.org/ctd/6011790703.html,2017-02-20T12:21:46-05:00,,,2017-02-20T12:21:46-05:00,1FTFX1EF1EFB54441,"
QR Code Link to This Post


super clean truck in & out    ",excellent,8 cylinders,4wd,gas,171000,black,6011790703,2017-02-20 12:21pm,"$7,950 ",full-size,CHEVROLET SILVERADO 2005,clean,automatic,pickup,2017-02-20 12:29pm,http://albany.craigslist.org/ctd/6011790703.html
10,http://albany.craigslist.org/ctd/6011775232.html,2017-02-20T12:13:50-05:00,,,2017-02-20T12:13:50-05:00,1FTFX1EF1EFB54441,"
QR Code Link to This Post


LOADED X- CAB
4X4 LOW MILES    ",excellent,8 cylinders,4wd,gas,109000,blue,6011775232,2017-02-20 12:13pm,"$6,950 ",full-size,GMC SIERRA 1500,clean,automatic,pickup,2017-02-20 12:29pm,http://albany.craigslist.org/ctd/6011775232.html
11,http://albany.craigslist.org/cto/5998621856.html,2017-02-20T12:04:58-05:00,,,2017-02-20T12:04:58-05:00,1FTFX1EF1EFB54441,"
QR Code Link to This Post



4WD
Tonneau Cover (Tri-Fold) 
Bed liner 
Tilt wheel
CD /Cassette 
AC
Cruise control 
Running boards 
Fender Flares    ",good,8 cylinders,4wd,gas,151000,blue,5998621856,2017-02-10 10:43pm,"$4,999 ",full-size,"2002 Dodge Ram 1500 SLT, 4x4 Quad Cab",clean,automatic,pickup,2017-02-20 11:59am,http://albany.craigslist.org/cto/5998621856.html
12,http://albany.craigslist.org/ctd/6011706035.html,2017-02-20T11:38:22-05:00,,,2017-02-20T11:38:22-05:00,1FTFX1EF1EFB54441,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,111000,silver,6011706035,2017-02-20 11:38am,"$6,950 ",mid-size,DODGE DAKOTA 2006,clean,automatic,pickup,2017-02-20 11:59am,http://albany.craigslist.org/ctd/6011706035.html
13,http://albany.craigslist.org/ctd/6011703022.html,2017-02-20T11:36:51-05:00,,,2017-02-20T11:36:51-05:00,1FTFX1EF1EFB54441,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,86000,silver,6011703022,2017-02-20 11:36am,"$9,900 ",mid-size,"2006 DODGE RAM 1500 QUAD CAB SLT 4X4""TAX SPECIAL""""OPEN SUNDAY!!""",clean,automatic,pickup,2017-02-20 11:59am,http://albany.craigslist.org/ctd/6011703022.html
14,http://albany.craigslist.org/cto/5991610527.html,2017-02-20T11:15:32-05:00,,,2017-02-20T11:15:32-05:00,1FTFX1EF1EFB54441,"
QR Code Link to This Post


Call, Two, Nine, Zero - One, Six, Zero, Four    ",excellent,8 cylinders,4wd,diesel,113,green,5991610527,2017-02-06  8:56am,"$24,000 ",full-size,Ford F-350 Lariat diesel crew cab,clean,automatic,pickup,2017-02-20 11:10am,http://albany.craigslist.org/cto/5991610527.html
15,http://albany.craigslist.org/cto/5987627988.html,2017-02-20T10:58:21-05:00,,,2017-02-20T10:58:21-05:00,1FDAF57R88EE58531,"
QR Code Link to This Post



Very Well Maintained F550 XL 4x4 Diesel With A 9ft Mason Dump, Auto, A/C, Tilt, Cruise, Full Power, Western Plow Package, Salt Spreader, Tow Package, Cab Cover, Tarp, PTO, Low Miles, And New State Inspection!    ",excellent,8 cylinders,4wd,diesel,34563,red,5987627988,2017-02-03  9:47am,"$36,963 ",full-size,2008 Ford Super Duty F-550 DRW 4x4 Diesel Mason Dump,clean,automatic,truck,2017-02-20 10:53am,http://albany.craigslist.org/cto/5987627988.html
16,http://albany.craigslist.org/cto/5993077866.html,2017-02-20T10:32:33-05:00,,,2017-02-20T10:32:33-05:00,0,"
QR Code Link to This Post


Automatic
Runs excellent
Nys inspected
$5500    ",good,8 cylinders,4wd,gas,90,black,5993077866,2017-02-07  8:08am,"$5,500 ",full-size,2005 Ford F-150 XLT 5.4 90k,clean,automatic,pickup,2017-02-20 10:27am,http://albany.craigslist.org/cto/5993077866.html
17,http://albany.craigslist.org/cto/6001982371.html,2017-02-20T09:55:04-05:00,,,2017-02-20T09:55:04-05:00,0,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,93000,green,6001982371,2017-02-13 12:55pm,"$16,900 ",full-size,2008 FORD F250 4X4 WITH PLOW,clean,automatic,truck,2017-02-20  9:50am,http://albany.craigslist.org/cto/6001982371.html
18,http://albany.craigslist.org/cto/5971800394.html,2017-02-20T09:54:20-05:00,,,2017-02-20T09:54:20-05:00,0,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,75000,white,5971800394,2017-01-23 11:41am,"$18,900 ",full-size,2010 FORD F250 4X4,clean,automatic,truck,2017-02-20  9:49am,http://albany.craigslist.org/cto/5971800394.html
